Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Biosynthesis of unsaturated fatty acids	11/27	0.0958079846569167	0.221687088585712	0	0	1.81230657200073	4.25060059840266	ELOVL1;ACOT7;SCP2;SCD5;ACOT2;ELOVL6;ACOX3;HACD3;ACAA1;ACOT4;HACD4
Collecting duct acid secretion	11/27	0.0958079846569167	0.221687088585712	0	0	1.81230657200073	4.25060059840266	ATP6V1A;ATP6V0A2;ATP6V1B2;TCIRG1;ATP6V0E2;ATP6V1E1;ATP6V0D1;ATP6V1D;ATP6V0C;ATP6V1C1;ATP6V1F
NF-kappa B signaling pathway	35/104	0.099425608148959	0.228390708574058	0	0	1.33809535166591	3.0887864789238	CXCL8;CCL4L2;CXCL3;IKBKB;PLAU;CCL4;TRIM25;RIPK1;PLCG1;IKBKG;MAP3K7;PIAS4;LYN;EDARADD;UBE2I;VCAM1;CSNK2A1;TNFSF14;PARP1;PRKCB;DDX58;TRAF1;CFLAR;GADD45G;TNFRSF1A;CYLD;LCK;CSNK2B;TRAF5;TAB3;TAB2;TAB1;MAP3K14;MYD88;BCL2L1
Notch signaling pathway	21/59	0.108411834612852	0.247241378217798	0	0	1.45722184359312	3.23768175202041	PSENEN;NOTCH2;JAG2;TLE3;HDAC2;NOTCH1;DTX3L;HDAC1;DTX2;DTX3;PSEN1;RBPJ;NCOR2;ADAM17;APH1B;ATXN1;SNW1;DVL2;EP300;DVL3;CIR1
Sulfur metabolism	5/10	0.110995462511391	0.251325440115078	0	0	2.63520640116385	5.79288452077012	MPST;TST;ETHE1;BPNT1;SUOX
Autoimmune thyroid disease	19/53	0.115577241917175	0.258013983716511	0	0	1.47341948629953	3.17936845366163	CD86;IL10;HLA-DRB5;PRF1;HLA-B;HLA-C;GZMB;FASLG;HLA-A;HLA-DMA;HLA-DMB;HLA-DPB1;CTLA4;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Glycosaminoglycan biosynthesis	19/53	0.115577241917175	0.258013983716511	0	0	1.47341948629953	3.17936845366163	CSGALNACT1;B4GALT3;CHPF;B3GAT3;CSGALNACT2;XYLT1;B3GALT6;HS2ST1;FUT8;CHST11;CHSY1;CHST12;B3GNT2;CHST1;CHSY3;CHST14;EXTL3;CHST2;ST3GAL2
Asthma	12/31	0.117892755001822	0.259527800941512	0	0	1.66485222524629	3.55942063349249	IL10;HLA-DMA;HLA-DRB5;HLA-DMB;IL13;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
RNA polymerase	12/31	0.117892755001822	0.259527800941512	0	0	1.66485222524629	3.55942063349249	POLR2A;POLR3GL;POLR1A;POLR3C;POLR2D;POLR2E;POLR2F;POLR1E;POLR2G;POLR2J;POLR3K;POLR2L
Cytosolic DNA-sensing pathway	22/63	0.121058073035054	0.264657994152497	0	0	1.41487440047695	2.98748594060956	ZBP1;RIPK3;DDX58;POLR3GL;CCL4L2;ADAR;IKBKB;PYCARD;TBK1;AIM2;POLR3C;CCL5;CCL4;CASP1;IRF7;POLR2E;POLR2F;RIPK1;IKBKG;POLR3K;POLR2L;NFKBIB
p53 signaling pathway	25/73	0.124527239810623	0.270377637123066	0	0	1.37342580762913	2.86116293483403	CD82;EI24;PTEN;RCHY1;CASP8;CCND2;AIFM2;CASP3;CHEK1;SESN2;PMAIP1;APAF1;CDKN2A;SHISA5;TSC2;GADD45G;CDK6;TP53I3;CDK4;CCNG2;MDM2;BAX;CYCS;BCL2L1;TP73
Proteoglycans in cancer	64/205	0.133244719792806	0.287337252886526	0	0	1.19774718397997	2.41414070812383	ITGB1;PIK3CD;FASLG;ACTB;ACTG1;PPP1CC;PLAU;AKT2;CASP3;AKT1;RAC1;PRKACB;HRAS;VAV3;MAP2K2;ARHGEF12;PPP1R12A;PRKCB;ITGA2;FRS2;NUDT16L1;WNT16;RHOA;VAV1;VAV2;HCLS1;ARHGEF1;EZR;RAF1;PPP1R12C;CD63;SDC4;ROCK1;ITPR1;PIK3R3;IQGAP1;CBL;SLC9A1;CDC42;NRAS;FLNA;DROSHA;MAPK1;PLCG1;MAPK3;FZD1;TGFB1;FZD6;RDX;STAT3;MSN;PTPN11;MAPK14;MAPK12;MTOR;PPP1CA;VEGFA;MAPK13;MAPK11;RPS6KB2;MDM2;CTNNB1;KRAS;PTPN6
PPAR signaling pathway	25/74	0.140938916752636	0.301875923044497	0	0	1.34530358958696	2.63602645959873	SLC27A1;ILK;DBI;RXRA;SCP2;UBC;ACADM;CD36;ACAA1;PLTP;PCK2;CPT1A;ACSL1;SCD5;ACSL5;APOA1;ACSL4;CPT1C;FABP5;EHHADH;PLIN2;ACOX3;SLC27A2;SLC27A5;SLC27A4
Intestinal immune network for IgA production	17/48	0.143942620911543	0.306240341133953	0	0	1.44567511478744	2.8022106605527	CD86;IL10;HLA-DRB5;TGFB1;ITGA4;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;ITGB7;HLA-DOA;ICOS;MAP3K14;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
RNA transport	58/186	0.149042481804878	0.314976444880975	0	0	1.1954645611458	2.27559536480703	CYFIP2;EIF4A1;POP7;FMR1;POP4;CASC3;GLE1;PNN;SUMO1;MAGOH;SUMO2;EIF2B1;NUP214;UPF2;SEC13;NCBP1;THOC2;THOC5;SRRM1;NUP93;CLNS1A;STRAP;GEMIN8;EIF4E2;EIF1B;KPNB1;RBM8A;FXR2;POM121C;TPR;EIF4EBP1;EIF4EBP2;SAP18;EIF4E;RAE1;RANBP2;EIF2B4;EIF2B2;UBE2I;ALYREF;NUP153;UPF3A;EIF2S2;EIF2S1;EIF5;EIF3I;EIF3J;ACIN1;RNPS1;PABPC1L;EIF3C;EIF4G3;EIF3D;EIF4G2;EIF3A;RAN;EIF4G1;NUP37
Necroptosis	50/159	0.153017090577597	0.321234554391378	0	0	1.21003690583126	2.27148812929019	PYGB;FAF1;FASLG;HMGB1;PYCARD;CASP8;CHMP1A;CAPN2;TNFSF10;CASP1;CAPN1;DNM1L;JAK2;GLUL;JAK3;JAK1;IFNAR2;ZBP1;PARP1;RIPK3;TYK2;TNFRSF1A;IFNG;TRAF5;VDAC3;VDAC1;RBCK1;CHMP6;SLC25A5;SQSTM1;PPID;IRF9;CHMP5;RNF31;VPS4B;SHARPIN;RIPK1;FADD;STAT5A;STAT5B;STAT1;STAT2;STAT3;EIF2AK2;CFLAR;SPATA2L;CYLD;GLUD1;CHMP2A;BAX
One carbon pool by folate	8/20	0.158202637514804	0.329935763764426	0	0	1.75691411935953	3.23953626197087	DHFR;MTHFD1;MTHFD1L;SHMT2;MTHFD2;SHMT1;AMT;GART
SNARE interactions in vesicular transport	12/33	0.171712941324048	0.354238465611052	0	0	1.50608677556966	2.6536211927327	VAMP8;VAMP7;STX7;BNIP1;VTI1A;STX5;VAMP1;SNAP29;YKT6;VAMP5;STX11;VTI1B
Parathyroid hormone synthesis, secretion and action	34/106	0.172090611053949	0.354238465611052	0	0	1.24521633150518	2.19124968080937	ATF6B;ITPR1;GNAI3;ADCY3;PLD1;ADCY7;PTHLH;GNAI2;GNA13;SLC9A3R1;AKAP13;RXRA;CREB3L3;CREB3L2;MAPK1;SOST;PRKACB;MEF2D;MAPK3;MEF2A;MEF2C;PRKCB;VDR;PDE4D;RUNX2;RHOA;CREB3;MMP14;CREB1;SP1;GNAS;ARHGEF1;RAF1;PLCB2
Cholinergic synapse	36/113	0.175604891424473	0.359140326332631	0	0	1.23287319849134	2.14460603611938	CHAT;ITPR1;GNAI3;PIK3R3;PIK3CD;ADCY3;ADCY7;PIK3CG;PIK3R5;GNAI2;GNG10;NRAS;GNGT2;GNG2;CREB3L3;GNG5;GNG4;AKT2;CREB3L2;AKT1;MAPK1;FYN;JAK2;PRKACB;HRAS;MAPK3;PRKCB;CREB3;CREB1;GNB2;GNB1;KCNQ3;GNB4;KCNQ5;KRAS;PLCB2
Pertussis	25/76	0.177325860957786	0.360335243100115	0	0	1.29236764974287	2.23549390001981	ITGB1;C1QA;CXCL8;C1R;ITGB2;GNAI3;GNAI2;PYCARD;CASP7;CASP3;CFL1;CASP1;MAPK1;MAPK3;IL10;MAPK14;RHOA;MAPK12;MAPK13;MAPK11;CALM3;CALM1;CALM2;MYD88;C1QC
Axon guidance	56/182	0.182739167920158	0.36897016707446	0	0	1.17229564366128	1.99254557718438	ITGB1;GSK3B;NRP1;BMPR2;ILK;PIK3CD;ROBO1;PPP3CA;PPP3CB;RGS3;CFL1;BOC;RAC2;PLXNC1;RAC1;HRAS;ARHGEF12;RHOA;MYL5;PARD3;RASA1;RAF1;MYL9;SEMA7A;ROCK1;GNAI3;PIK3R3;PARD6G;PRKCZ;MYL12A;MYL12B;GNAI2;CDC42;NRAS;PARD6A;ABL1;MAPK1;FYN;PLCG1;SRGAP3;SRGAP2;PAK2;MAPK3;SEMA4A;SEMA4D;LIMK1;NFATC3;NFATC2;PTPN11;L1CAM;BMP7;SSH3;SSH1;CDK5;PLXNB2;KRAS
FoxO signaling pathway	41/131	0.190325933485961	0.379852887740026	0	0	1.2013057538593	1.99298695268898	IRS4;AGAP2;PRKAG1;PTEN;PIK3R3;PIK3CD;PRKAG2;FASLG;NLK;GABARAP;IKBKB;NRAS;CCND2;BCL2L11;AKT2;TNFSF10;AKT1;EP300;MAPK1;HRAS;PCK2;MAPK3;IL10;GABARAPL1;USP7;MAP2K2;TGFB1;PRMT1;STAT3;MAPK14;ATG12;MAPK12;GADD45G;MAPK13;MAPK11;G6PC3;CCNG2;CAT;MDM2;KRAS;RAF1
Prolactin signaling pathway	23/70	0.191440106954017	0.379852887740026	0	0	1.29005422989282	2.13269220873289	SHC4;STAT5A;GSK3B;STAT5B;MAP2K2;STAT1;STAT3;PIK3CD;PIK3R3;MAPK14;MAPK12;MAPK13;MAPK11;NRAS;CCND2;AKT2;AKT1;MAPK1;KRAS;JAK2;RAF1;HRAS;MAPK3
Prostate cancer	31/97	0.191723855010739	0.379852887740026	0	0	1.23839343554308	2.04545344353767	GSK3B;GSTP1;PTEN;PDGFA;PIK3R3;PIK3CD;HSP90B1;IKBKB;NRAS;CREB3L3;PLAU;AKT2;PDGFD;CREB3L2;AKT1;EP300;MAPK1;IKBKG;HRAS;MAPK3;PDGFRA;MAP2K2;BAD;MTOR;CREB3;CREB1;ZEB1;MDM2;CTNNB1;KRAS;RAF1
Pyruvate metabolism	16/47	0.198713161543769	0.38951611258509	0	0	1.36038747296153	2.19824044976151	PDHA1;MDH1;MDH2;AKR1A1;ACYP2;PDHB;ACACA;ADH5;ALDH3A2;GRHPR;LDHA;PKM;HAGH;ACSS1;DLD;PCK2
Long-term potentiation	22/67	0.199058707377869	0.38951611258509	0	0	1.28875106408853	2.08024459994974	MAP2K2;PRKCB;ITPR1;PPP1CA;RAP1B;PPP1CC;PPP3CA;RPS6KA3;PPP3CB;NRAS;RPS6KA1;EP300;MAPK1;CALM3;KRAS;RAF1;CALM1;HRAS;PRKACB;PLCB2;CALM2;MAPK3
Fatty acid biosynthesis	7/18	0.203344822911439	0.395462017563964	0	0	1.67686506689599	2.67099805321179	ACSL1;FASN;ACSL5;ACSL4;ACSF3;ACACA;CBR4
ErbB signaling pathway	27/85	0.222422685376596	0.429926776002322	0	0	1.22715682509302	1.84463234314882	SHC4;GSK3B;PIK3CD;PIK3R3;CBLB;CBL;CRKL;NRAS;AKT2;ABL1;EIF4EBP1;AKT1;MAPK1;PLCG1;MAP2K7;HRAS;PAK2;MAPK3;STAT5A;STAT5B;MAP2K2;PRKCB;BAD;MTOR;RPS6KB2;KRAS;RAF1
Oxytocin signaling pathway	47/154	0.226042496774486	0.431766282844684	0	0	1.1582191440643	1.72230922970742	RYR2;ROCK1;ITPR1;PRKAG1;GNAI3;PRKAG2;ADCY3;MYL6B;ADCY7;ACTB;PIK3CG;ACTG1;PIK3R5;GNAI2;PPP1CC;TRPM2;PPP3CA;RGS2;PPP3CB;NRAS;CD38;MAPK1;PRKACB;HRAS;MAP2K5;MAPK3;MEF2C;MAP2K2;PPP1R12A;PRKCB;NFATC3;NFATC2;NFATC1;RHOA;PPP1CA;RCAN1;MYL6;GNAS;CALM3;KRAS;CAMK1;RAF1;CALM1;MYL9;CALM2;PLCB2;PPP1R12C
Amino sugar and nucleotide sugar metabolism	16/48	0.226098432025923	0.431766282844684	0	0	1.31778425655977	1.95926164791732	GPI;CMAS;PMM1;HEXB;UAP1;RENBP;HK1;CYB5R2;CYB5R4;CYB5R3;GMDS;GMPPA;UAP1L1;PGM2;PGM1;GALK1
Nicotinate and nicotinamide metabolism	12/35	0.235350107395299	0.445160107169993	0	0	1.37493270844549	1.98908910095143	NT5C;NMNAT1;NNT;NAPRT;NAMPT;CD38;SIRT6;SIRT7;NADSYN1;NT5C2;NADK;SIRT2
Melanoma	23/72	0.235920813894507	0.445160107169993	0	0	1.23722767705878	1.78687728757367	PDGFRA;MAP2K2;BAD;CDKN2A;PTEN;PIK3CD;PDGFA;PIK3R3;GADD45G;NRAS;CDK6;CDK4;AKT2;PDGFD;MDM2;AKT1;MAPK1;BAX;KRAS;BAK1;RAF1;HRAS;MAPK3
GnRH signaling pathway	29/93	0.246499114732986	0.459808253222947	0	0	1.19442922374429	1.67267495455317	ITPR1;ADCY3;PLD1;ADCY7;CDC42;NRAS;MAPK1;MAP2K7;HRAS;PRKACB;MAP2K6;MAPK3;MAP2K3;MAP3K2;MAP3K3;MAP2K2;PRKCB;MAPK14;MAPK12;MAPK13;MAPK11;MMP14;GNAS;CALM3;KRAS;RAF1;CALM1;PLCB2;CALM2
Tryptophan metabolism	14/42	0.246584867658994	0.459808253222947	0	0	1.31766848816029	1.84480052039765	GCDH;TPH2;ECHS1;MAOB;ASMT;DLST;DHTKD1;ALDH3A2;HADHA;EHHADH;CAT;HADH;DLD;IDO1
Pathways in cancer	153/531	0.263884691369238	0.48918974949736	0	0	1.06791787916811	1.42272616861205	KEAP1;ETS1;CRKL;RASSF1;CCND2;AKT2;RASSF5;AKT1;EP300;PRKACB;IFNAR2;PDGFRA;RALBP1;MAP2K2;IL4R;DAPK1;PRKCB;TPM3;DAPK2;DAPK3;F2R;RBX1;RUNX1;IL6ST;RAF1;NOTCH2;NOTCH1;PDGFA;PIK3R3;PLD1;RASGRP1;HSP90B1;RASGRP3;GNG10;BCL2L11;TPR;ABL1;DVL2;HMOX1;DVL3;PMAIP1;PLCG1;FADD;RALGDS;FZD1;GSTM4;JAG2;STAT5A;ZBTB17;STAT5B;GSTM1;TGFB1;FZD6;GADD45G;CDK6;LPAR5;CDK4;SP1;GNB2;GNB1;MDM2;GNAS;GNB4;CYCS;CALM3;CALM1;CALM2;GSTM5;BCL2L1;ITGB1;GSK3B;CXCL8;PTEN;SLC2A1;PIK3CD;FASLG;CKS1B;IKBKB;CASP7;GNGT2;CASP8;CASP3;RAC2;IKBKG;RAC1;JAK2;JAK3;HRAS;JAK1;APC2;NCOA1;ARHGEF12;APAF1;GSTO1;ITGA2;IL13;NCOA4;AXIN1;ARNT;TRAF1;KIF7;WNT16;RHOA;CCNA2;IFNG;TRAF5;CKS2;ARHGEF1;PLCB2;PTGER4;LAMA5;HDAC2;RALB;ROCK1;LAMA2;HDAC1;GSTP1;GNAI3;ADCY3;IL2RG;CBL;ADCY7;GNAI2;CDC42;GNA13;NRAS;RXRA;GNG2;GNG5;GNG4;CTNNA1;MAPK1;BAK1;VHL;IL12RB1;MAPK3;EGLN1;CDKN2A;STAT1;BAD;STAT2;TXNRD1;STAT3;MLH1;MTOR;PML;VEGFA;IL2RB;RPS6KB2;CCDC6;CTNNB1;BAX;KRAS
Cardiac muscle contraction	27/87	0.265613600752501	0.489532043247342	0	0	1.18608727405514	1.57241090919494	RYR2;COX7B;UQCRB;ATP2A2;ATP1A3;ATP2A1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX5A;UQCRH;SLC9A1;UQCRFS1;CYC1;COX8A;TPM4;TPM3;ATP1B3;COX6C;UQCRHL;COX6B1;ASPH;UQCRQ;UQCRC1;UQCRC2
Melanogenesis	31/101	0.269468138932084	0.492684993080835	0	0	1.16730442953721	1.53069227330976	GSK3B;GNAI3;ADCY3;ADCY7;GNAI2;NRAS;CREB3L3;CREB3L2;DVL2;EP300;DVL3;MAPK1;PRKACB;HRAS;MAPK3;FZD1;MAP2K2;PRKCB;FZD6;WNT16;POMC;CREB3;CREB1;GNAS;CTNNB1;CALM3;KRAS;RAF1;CALM1;CALM2;PLCB2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	9/26	0.270432772227335	0.492684993080835	0	0	1.39496868811219	1.82424483406337	PIGS;DPM2;PIGB;PIGU;PIGT;GPAA1;MPPE1;PIGG;PIGH
Endocrine and other factor-regulated calcium reabsorption	17/53	0.272884189922356	0.494244138912567	0	0	1.24445659437458	1.61618546912467	PRKCB;VDR;CLTC;CLTB;ATP2B4;CLTA;ATP1A3;AP2A1;ATP1B3;AP2B1;RAB11A;DNM2;AP2S1;GNAS;PRKACB;PLCB2;AP2M1
Adrenergic signaling in cardiomyocytes	45/150	0.274406840531898	0.494244138912567	0	0	1.12979875958443	1.46099187073345	RYR2;ATF6B;CREM;GNAI3;ATP2A2;ADCY3;ATP1A3;ADRB1;ATP2A1;ADCY7;PIK3CG;PIK3R5;SLC9A1;GNAI2;PPP2CA;PPP1CC;CREB3L3;PPP2R1A;PPP2R5E;PPP2R3C;AKT2;CREB3L2;AKT1;MAPK1;PRKACB;MAPK3;TPM4;TPM3;PPP2R5B;ATP2B4;ATP1B3;PPP2R5D;MAPK14;MAPK12;MAPK13;PPP1CA;CREB3;MAPK11;CREB1;PPP2R2B;GNAS;CALM3;CALM1;CALM2;PLCB2
Glycerophospholipid metabolism	30/98	0.279355900615568	0.500315370029011	0	0	1.1628231855402	1.48291198963946	DGKG;AGPAT5;CHAT;PLA2G5;PLA2G6;PLD1;AGPAT1;AGPAT2;AGPAT3;GPAT2;CDIPT;LYPLA1;PCYT2;CHKB;CHKA;PNPLA7;DGKZ;GNPAT;PLPP5;LPCAT4;GPD2;ETNK1;LPCAT3;PEMT;PNPLA6;LPIN1;LPIN2;PLPP1;DGKH;CDS2
Legionellosis	18/57	0.289822481191788	0.516144531111218	0	0	1.21627078717855	1.50633516585319	HBS1L;RAB1A;ARF1;VCP;CXCL8;APAF1;SAR1B;RAB1B;ITGB2;CXCL3;PYCARD;CASP7;CASP8;CASP3;HSF1;CASP1;CYCS;MYD88
beta-Alanine metabolism	10/30	0.297768604819276	0.527333227529108	0	0	1.31743720422279	1.59599426646142	ALDH3A2;HADHA;ECHS1;SMOX;EHHADH;CARNS1;MLYCD;ACOX3;ACADS;HIBCH
Cell adhesion molecules	44/148	0.300951416345097	0.530008883229977	0	0	1.11518737672584	1.33912417792684	CD86;ITGB1;SELPLG;SDC4;ITGB2;ICAM3;ITGAL;PVR;PTPRF;SPN;HLA-DMA;HLA-DMB;CLDN23;CTLA4;ITGB7;CD58;HLA-DOA;ICOS;TIGIT;CD99;HLA-DQA1;HLA-DPA1;HLA-DRB5;VCAM1;NLGN4X;ITGA4;HLA-B;HLA-C;HLA-A;L1CAM;CD2;CLDN10;PTPRC;CD8B;CD6;CD8A;PECAM1;HLA-DPB1;HLA-DRA;CD226;PDCD1;HLA-DRB1;HLA-DQB1;ITGA9
Progesterone-mediated oocyte maturation	30/100	0.323639383969869	0.566815937670986	0	0	1.12944308158046	1.2741534230878	GNAI3;PIK3R3;PIK3CD;ADCY3;ADCY7;ANAPC11;GNAI2;RPS6KA3;STK10;FZR1;AKT2;RPS6KA1;AKT1;MAPK1;PRKACB;BUB1;MAPK3;ANAPC7;MAPK14;MAPK12;MAPK13;CCNA2;MAD2L2;MAPK11;SPDYE2B;CDC16;ANAPC5;KRAS;RAF1;ANAPC2
Signaling pathways regulating pluripotency of stem cells	42/143	0.339153174251128	0.590722836470371	0	0	1.09594280555848	1.18504671714806	GSK3B;BMPR2;PIK3R3;PIK3CD;NRAS;AKT2;DVL2;AKT1;SMARCAD1;DVL3;MAPK1;JAK2;JARID2;HRAS;JAK3;JAK1;MAPK3;FZD1;APC2;ZFHX3;PCGF6;MAP2K2;SETDB1;PCGF5;FZD6;PCGF3;STAT3;AXIN1;WNT16;MAPK14;MAPK12;MAPK13;MAPK11;REST;ID2;CTNNB1;KRAS;TCF3;IL6ST;RAF1;NODAL;BMPR1A
IL-17 signaling pathway	28/94	0.347499679140696	0.601952996107108	0	0	1.11793611793612	1.18164901591597	GSK3B;CSF2;CXCL8;CXCL3;ELAVL1;HSP90B1;IKBKB;CASP8;TBK1;CASP3;MAPK1;IKBKG;FADD;MAP3K7;MAPK3;USP25;CCL20;IL13;MAPK14;MAPK12;MAPK13;MAPK11;IFNG;TRAF5;TAB3;ANAPC5;TAB2;IL17A
Pantothenate and CoA biosynthesis	7/21	0.350616741730397	0.604051669176825	0	0	1.31726396216118	1.38057371781855	ALDH3A2;PANK2;VNN2;PPCS;BCAT1;COASY;AASDHPPT
Cocaine addiction	15/49	0.36463017108357	0.621608907220334	0	0	1.16237823240063	1.17269046729886	GPSM1;ATF6B;MAOB;GNAI3;SLC6A3;GNAI2;GRM2;CREB3;CREB1;CREB3L3;CDK5;CREB3L2;GNAS;PRKACB;RGS9
Pyrimidine metabolism	17/56	0.364729516539376	0.621608907220334	0	0	1.14849083848537	1.15836699912114	ENTPD1;NME2;NUDT2;CTPS1;NT5C2;NME1;TYMP;UCKL1;DCTD;NT5C3A;NT5C;UCK2;UCK1;NME6;NME7;CMPK2;DCTPP1
Gap junction	26/88	0.373484574148985	0.63312625671245	0	0	1.10495942715142	1.08825086722591	HTR2B;GNAI3;ITPR1;ADCY3;PDGFA;ADRB1;ADCY7;GNAI2;NRAS;TUBB3;PDGFD;MAPK1;HRAS;PRKACB;MAP2K5;MAPK3;MAP3K2;PDGFRA;MAP2K2;PRKCB;CSNK1D;TUBA4A;GNAS;KRAS;RAF1;PLCB2
Hippo signaling pathway	47/163	0.381710320192212	0.641897015486447	0	0	1.06768908014382	1.02828418051451	YWHAE;GSK3B;BMPR2;YWHAB;ITGB2;PARD6G;LIMD1;PRKCZ;ACTB;ACTG1;PPP2CA;PPP1CC;RASSF1;CCND2;PARD6A;YWHAQ;PPP2R1A;RASSF4;DVL2;CTNNA1;DVL3;YWHAH;FZD1;APC2;TGFB1;FBXW11;FZD6;AXIN1;CSNK1D;SCRIB;WNT16;BMP7;YWHAZ;PPP1CA;MOB1B;MOB1A;FRMD6;DLG3;PPP2R2B;PARD3;ID2;CTNNB1;NF2;LLGL1;LLGL2;BMPR1A;TP73
Hematopoietic cell lineage	29/99	0.382708315226935	0.641897015486447	0	0	1.0915955642531	1.04845806429999	CSF2;CSF1;TFRC;CD3G;CD3E;CD3D;HLA-DMA;HLA-DMB;CD38;CD36;HLA-DOA;HLA-DQA1;HLA-DPA1;HLA-DRB5;IL4R;ITGA4;ITGA2;ITGA1;CD2;CD8B;CD8A;CD7;HLA-DPB1;HLA-DRA;CD9;CD24;HLA-DRB1;IL9R;HLA-DQB1
Sulfur relay system	3/8	0.385040743430702	0.642410082460697	0	0	1.58054899109253	1.50848563511773	MPST;TST;URM1
Synaptic vesicle cycle	23/78	0.389685986050307	0.64675632239763	0	0	1.10179960524788	1.03835140419643	NSF;ATP6V1A;NAPA;ATP6V0B;CLTC;CLTB;CLTA;AP2A1;TCIRG1;AP2B1;SLC6A3;DNM2;ATP6V1B2;AP2S1;ATP6V0A2;ATP6V1E1;ATP6V0D1;ATP6V0E2;ATP6V0C;ATP6V1D;AP2M1;ATP6V1C1;ATP6V1F
Glutathione metabolism	17/57	0.396564998860925	0.647164731081823	0	0	1.11970111171861	1.03562871181347	GGT5;GSTM4;G6PD;GSTM1;GSTO1;GSTP1;GSS;IDH1;ODC1;GSR;IDH2;GPX7;PRDX6;SRM;GGCT;LAP3;GSTM5
Cholesterol metabolism	15/50	0.398695749336675	0.647164731081823	0	0	1.12908934752622	1.03826165856307	SCARB1;STARD3;LRPAP1;SORT1;APOA1;LIPC;VAPA;APOC2;APOC1;VDAC3;TSPO;VDAC1;CD36;APOE;PLTP
Malaria	15/50	0.398695749336675	0.647164731081823	0	0	1.12908934752622	1.03826165856307	IL10;CXCL8;TGFB1;VCAM1;GYPC;KLRB1;CD81;ITGB2;ITGAL;KLRK1;IFNG;KLRC4-KLRK1;PECAM1;CD36;MYD88
Thiamine metabolism	5/15	0.398867495868508	0.647164731081823	0	0	1.31714857246772	1.21062550909393	AK1;AK2;AK4;NTPCR;ACP1
Porphyrin and chlorophyll metabolism	13/43	0.400622088381533	0.647164731081823	0	0	1.14161354944455	1.04427583261226	ALAS1;FECH;COX15;UROS;PPOX;UROD;HMBS;HMOX1;BLVRB;GUSB;COX10;HMOX2;BLVRA
DNA replication	11/36	0.402181236665991	0.647164731081823	0	0	1.15915528854906	1.05581943970095	RNASEH2C;POLD4;RNASEH2B;RNASEH1;RFC2;RPA3;MCM3;MCM4;MCM5;MCM6;MCM2
Viral protein interaction with cytokine and cytokine receptor	29/100	0.406835056407303	0.651347034753107	0	0	1.07614637597273	0.967829490981181	CXCL9;CXCL8;CSF1;CCL4L2;CCL3L3;CXCL13;CXCL3;IL2RG;IL18RAP;CCL8;CCL5;CCL4;TNFSF10;CCL3;CCR5;CCL15;CCR1;IL10;CCL23;TNFSF14;CCL20;IL10RB;TNFRSF1B;TNFRSF1A;IL2RB;XCL2;ACKR4;XCL1;IL6ST
MAPK signaling pathway	83/294	0.413546257684834	0.658764641638655	0	0	1.03656484218385	0.915272142291863	PTPRR;FLT1;CSF1;HSPB1;FASLG;ECSIT;CRKL;ELK4;RPS6KA4;IKBKB;RPS6KA3;PPP3CA;PPP3CB;DUSP10;AKT2;CASP3;RPS6KA1;STMN1;RAC2;AKT1;IKBKG;RAC1;MAP3K6;PRKACB;HRAS;MAP3K7;DUSP4;MAP4K1;MAP2K3;DUSP5;PDGFRA;DAXX;MEF2C;MAP2K2;PRKCB;MAPK8IP1;TNFRSF1A;PPM1A;PPM1B;MAPKAPK3;RASA1;MAPKAPK2;RAF1;SRF;PDGFA;NLK;RASGRP1;RASGRP3;RAP1B;CDC42;NRAS;PDGFD;MKNK2;FLNA;MAPK1;MAP2K7;PAK2;MAP4K3;MAP2K5;MAP2K6;MAPK3;MAP3K2;MAP3K3;TGFB1;NFATC3;NFATC1;MAPK14;MAPK12;GADD45G;VEGFA;MAPK13;MAPK11;PPP5C;TAOK1;TAOK2;TAB2;KRAS;TAB1;PTPN7;LAMTOR3;MAP3K14;MAP3K11;MYD88
D-Glutamine and D-glutamate metabolism	2/5	0.420232352894659	0.666068279338035	0	0	1.75608869501999	1.52243670304321	GLUD1;GLS
Homologous recombination	12/41	0.459375768402817	0.724488152157677	0	0	1.09001180400332	0.847905724747686	MUS81;BABAM1;BARD1;POLD4;BLM;RAD50;RPA3;UIMC1;XRCC3;RBBP8;BRCC3;NBN
Basal transcription factors	13/45	0.474538597208347	0.743500070670802	0	0	1.07011473319978	0.797676707369734	GTF2A1;TAF15;TBP;TAF12;TAF10;TAF11;GTF2H3;GTF2H5;CDK7;ERCC3;TAF2;GTF2I;TAF1
Small cell lung cancer	26/92	0.476121496360166	0.743500070670802	0	0	1.03770453715689	0.770062079234381	ITGB1;LAMA5;LAMA2;PTEN;PIK3CD;PIK3R3;CKS1B;IKBKB;RXRA;AKT2;CASP3;AKT1;IKBKG;BAK1;ZBTB17;APAF1;ITGA2;TRAF1;GADD45G;CDK6;CDK4;TRAF5;CKS2;BAX;CYCS;BCL2L1
